created_at,text,user,location,URL
Mon Jan 04 03:59:26 +0000 2016,Niggas was quick to throw dirt on scoota name but was just doing the bird flu at shake n bake 👎🏾👎🏾👎🏾👎🏾,G romey⚡️,NORTHEAST ,https://twitter.com/statuses/683860259899850752
Mon Jan 04 04:00:34 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/yn3yho1dzF,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683860545603264513
Mon Jan 04 04:05:38 +0000 2016,Nigguhs really fighting in the cold 😭 they tryna catch the bird flu mane 😷🐔😂,KemeticMÅr,O-Blocc,https://twitter.com/statuses/683861822483623940
Mon Jan 04 04:12:17 +0000 2016,@_wildheaven @_ieshaaaa @ayemekate bird flu https://t.co/x1YSRYdMsR,asshale,wmhs '16 vsoccer/vlax,https://twitter.com/statuses/683863494366785537
Mon Jan 04 04:25:37 +0000 2016,@RealSkipBayless I hope your kids get bird flu,Conor Herr,Skaneateles | Ithaca,https://twitter.com/statuses/683866852477546496
Mon Jan 04 04:26:05 +0000 2016,Y'all was just up the bake w/ the bird flu though😴😴😴😴,thenewclassic.,cedonia bih,https://twitter.com/statuses/683866966298357761
Mon Jan 04 04:45:17 +0000 2016,@MingMiyagi_ yea cuz the nigga almost caught the bird flu fuckin around with that uncooked meat!!,Finessa Simmons,Atlanta ,https://twitter.com/statuses/683871801122885633
Mon Jan 04 05:07:27 +0000 2016,You got the common cold? We got the bird flu,BJ Sheppard,"Oceanside, CA",https://twitter.com/statuses/683877379412893696
Mon Jan 04 05:10:40 +0000 2016,@VictorPopeJr bird flu? if it has bird flu?,abdul,AdvilNotTheMedicine@gmail.com,https://twitter.com/statuses/683878188947091456
Mon Jan 04 05:16:18 +0000 2016,Bird flu https://t.co/eqOtysLJ2B,Trey,Louisiana,https://twitter.com/statuses/683879606349242369
Mon Jan 04 05:19:37 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/GwEZCow2n4,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683880441917632512
Mon Jan 04 05:37:47 +0000 2016,"Ebola, Measles, MERS...Dengue, Flu, Bird Flu, Plague..Chikungunya, AMR, Zika...Oh my. https://t.co/Ww1hSBV5Wb
https://t.co/UAdGZJhtI6",Infectious Diseases,NYC and Elsewhere,https://twitter.com/statuses/683885012039675904
Mon Jan 04 06:09:40 +0000 2016,Getting up at 5am was so hard today! 😔🔫 doesn't help that I've got bird flu either! 😷 #fuckwork,"Jake, Son of Rich.",Castle Black ,https://twitter.com/statuses/683893035340558336
Mon Jan 04 06:15:36 +0000 2016,@Anomaly100 @RdcvolanoRoger And die they must. I just hope none of these birds are infected with bird flu &amp; begin pooping on these patriots.,Mr Phantoma,a green & insignificant planet,https://twitter.com/statuses/683894530416848896
Mon Jan 04 06:19:10 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/SSJefq4sgl,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683895428295819264
Mon Jan 04 06:27:34 +0000 2016,OG bird flu kush  https://t.co/J9qcBU0YhD,Shnow,#TeamJake,https://twitter.com/statuses/683897540572364801
Mon Jan 04 06:42:20 +0000 2016,bird flu never gon die out,serenity,emotionally unavailable ,https://twitter.com/statuses/683901257921228800
Mon Jan 04 07:20:05 +0000 2016,Vaccines are not to prevent bird flu – Veterinarian | More Here: https://t.co/Ux3xINpm0V #CitiCBS https://t.co/3SPlnRXdvd,citifmonline,"Accra, Ghana",https://twitter.com/statuses/683910755339513856
Mon Jan 04 07:23:20 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/EQv9zQ85K9,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683911575212802048
Mon Jan 04 07:54:36 +0000 2016,YBNino - Bird Flu 4 #comingsoon,YBNino - Bird Flu 4,United States ,https://twitter.com/statuses/683919442338684928
Mon Jan 04 07:55:06 +0000 2016,YBNino - Bird Flu 4 #comingsoon weeell dis week,YBNino - Bird Flu 4,United States ,https://twitter.com/statuses/683919567987458050
Mon Jan 04 07:56:27 +0000 2016,YBNino - Bird Flu 4 #comingsoon you'll be playin dis shit erday 4life,YBNino - Bird Flu 4,United States ,https://twitter.com/statuses/683919908434882560
Mon Jan 04 08:26:04 +0000 2016,"#We Need a New Green Revolution
#Opinion #Agriculture and Farming, Research, Avian Influenza, Food #News #Headline
https://t.co/bjUBmaU5N7",md totol,Indonesia,https://twitter.com/statuses/683927361688055809
Mon Jan 04 08:28:36 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/E6q7VhLBTn,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683927999385858049
Mon Jan 04 08:40:01 +0000 2016,"I just turned 1 into 2 
I think I got the bird flu",MOTIVATION,"Cashville,TN ",https://twitter.com/statuses/683930872492457984
Mon Jan 04 09:17:39 +0000 2016,Vaccines are not to prevent bird flu – Veterinarian - Business News | https://t.co/RspTTNylDS https://t.co/FYysnqs2Lc via @sharethis,Viasat 1 Ghana,"Accra, Ghana",https://twitter.com/statuses/683940344703127552
Mon Jan 04 09:29:08 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/G5R8SNIppY,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683943233576108032
Mon Jan 04 09:33:15 +0000 2016,Shy Glizzy &amp; Scoota Took L's this Week Guess They Had the Bird Flu😂💀,El Chapo papi☄,WEST BALTIMORE,https://twitter.com/statuses/683944270034669569
Mon Jan 04 09:43:19 +0000 2016,Japan Bans Import of French Foie Gras Due to the Bird Flu Outbreak https://t.co/ZnsiUzenK4 #Dentistry,Milly Evans,"Memphis, TN",https://twitter.com/statuses/683946803440553985
Mon Jan 04 10:25:24 +0000 2016,Canada steps up avian flu surveillance efforts: The governments of Canada and British Columbia are investing C... https://t.co/m0DGuU330d,Poultry World,Many Locations,https://twitter.com/statuses/683957394456461312
Mon Jan 04 10:29:03 +0000 2016,Canada steps up avian flu surveillance efforts https://t.co/a5XXc0n56J,World Poultry,"Doetinchem, The Netherlands",https://twitter.com/statuses/683958311536873472
Mon Jan 04 10:31:20 +0000 2016,#news #flu French Bird Flu Outbreak Total Hits 64 - https://t.co/lTA8hxVoJg https://t.co/grR80smLuR,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683958887255523328
Mon Jan 04 10:31:22 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/WYkFep2MwQ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683958895526719488
Mon Jan 04 11:25:14 +0000 2016,"Davies: avian influenza certificate, rules on tariff quota in place, pork issue concluded. Beef? #AGOA",Angelo Coppola,Johannesburg,https://twitter.com/statuses/683972451404005376
Mon Jan 04 11:25:47 +0000 2016,"#AGOA Davies: Both side have made considerable progress - including avian flu certificate, rules for administration of tariff quota, etc.",POWER987 News,Houghton Estate,https://twitter.com/statuses/683972588796817408
Mon Jan 04 11:26:25 +0000 2016,"#AGOA Davies: issues resolved - avian influenza certificate issued, rules to implement tariff quota, concluded on pork and beef issues. BB",Barry Bateman,"Pretoria, South Africa",https://twitter.com/statuses/683972748075495425
Mon Jan 04 11:26:34 +0000 2016,"#AGOA Davies : Asian Avian flu certificate has been issued, we were given a date to conclude by December 31. @KayaNews",KhayelihleKhumalo,Johannesburg,https://twitter.com/statuses/683972785979437056
Mon Jan 04 11:33:35 +0000 2016,#news #flu French Bird Flu Outbreak Total Hits 64 - https://t.co/lTA8hxVoJg https://t.co/PxOe7n8jtc,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683974550070128640
Mon Jan 04 11:33:35 +0000 2016,#news #flu Iowa Poultry Producers Prep For A New Wave Of Avian Flu - Iowa Public Radio https://t.co/aYGYin62hI,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683974553979228160
Mon Jan 04 11:41:47 +0000 2016,Bird Flu outbreak hitsTema yet again https://t.co/NXO86bmH2Z #Ori by @Beatsby9tro,The Gossip Ghana,Ghana,https://twitter.com/statuses/683976614951038976
Mon Jan 04 11:46:20 +0000 2016,Well what I know is there regarding bird flu as it forms part of restrictions imposed  https://t.co/LWkO3Joimw,Bokamoso  Maboea,"Johannesburg, South Africa, ",https://twitter.com/statuses/683977761208332288
Mon Jan 04 11:49:25 +0000 2016,"Avian influenza: wild and domestic birds, dangerous liaisons. https://t.co/iLCUvRRFTA",Francois Roger,SE Asia - Europe - Africa,https://twitter.com/statuses/683978537280221188
Mon Jan 04 11:52:45 +0000 2016,Davies: #AGOA a lot of the discussions were on the avian influenza and the salmonella issue was an additional issue,GCIS Media Liaison,"1035 Francis Baard St,Pretoria",https://twitter.com/statuses/683979376363474944
Mon Jan 04 11:54:04 +0000 2016,"#AGOA Davies says Avian flu was dealt with on time, we have been pushing to conclude and cites WTO talks which drag. @KayaNews",KhayelihleKhumalo,Johannesburg,https://twitter.com/statuses/683979708204216320
Mon Jan 04 12:00:09 +0000 2016,INTERESTING READ: Mathematical models could aid our understanding of how Avian flu spreads. https://t.co/545P0j8hTF https://t.co/hTF1rpq0dd,ASA,"Washington, DC",https://twitter.com/statuses/683981237371838465
Mon Jan 04 12:01:04 +0000 2016,Vaccines are not to prevent bird flu – Veterinary Doctor https://t.co/LtFYImLbT4 #TheSunGhana,Weekend Sun,Accra,https://twitter.com/statuses/683981468222148608
Mon Jan 04 12:20:41 +0000 2016,"Detection, isolation, and characterization of avian influenza viruses from #waterfowl in in SE U.S. https://t.co/5b3tBUaS98 #ornithology",BOU,United Kingdom,https://twitter.com/statuses/683986405463298048
Mon Jan 04 12:34:50 +0000 2016,"rt IBIS_journal: Detection, isolation, and characterization of avian influenza viruses from #waterfowl in in SE U.S. …",Scented Bychkov,Hong Kong,https://twitter.com/statuses/683989964909051904
Mon Jan 04 12:34:57 +0000 2016,#news #flu Iowa Poultry Producers Prep For A New Wave Of Avian Flu - Iowa Public Radio https://t.co/mmFYjzvC1P,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683989995003228160
Mon Jan 04 12:45:23 +0000 2016,Think I've got a slight touch of bird flu....,Stoop,United Kingdom,https://twitter.com/statuses/683992619530194944
Mon Jan 04 13:05:27 +0000 2016,"rt miguelmcminn: RT IBIS_journal: Detection, isolation, and characterization of avian influenza viruses from #waterfowl in in SE U.S. …",Scented Bychkov,Hong Kong,https://twitter.com/statuses/683997669942013952
Mon Jan 04 13:09:52 +0000 2016,"CIENCIASMEDICASNEWS: Highly Pathogenic Avian Influenza Virus, Midwester... https://t.co/C0JJqIICu3",Victor Cerasale,"Salta, Argentina",https://twitter.com/statuses/683998781638098944
Mon Jan 04 13:13:06 +0000 2016,#news #flu Iowa Poultry Producers Prep For A New Wave Of Avian Flu - Iowa Public Radio https://t.co/kEg4CzDKEh,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683999596176117760
Mon Jan 04 13:15:14 +0000 2016,China News- 2nd human H5N6 avian flu reported in S. China https://t.co/KoedPetYEM,International News,Karachi Pakistan,https://twitter.com/statuses/684000134842077186
Mon Jan 04 13:15:15 +0000 2016,2nd human H5N6 avian flu reported in S. China: A second human H5N6 avian flu case has been reported in south C... https://t.co/xl3OTfU5hp,yum roni askosendra,jakarta,https://twitter.com/statuses/684000137740333057
Mon Jan 04 13:16:24 +0000 2016,@StoopFalcon i had bird flu yesterday...only lasted a day and half ovo;  lots of vitC and resting in nest helped...,Blaze,Spain,https://twitter.com/statuses/684000426480517120
Mon Jan 04 13:22:40 +0000 2016,BH : H5N2 (Low pathogenic avian influenza) / Asia / Taiwan [0:0]: EDIS Number: BH-20160104-51543-TWNDate / tim... https://t.co/fmLpBVt77W,Disaster Emergency,International,https://twitter.com/statuses/684002005736542208
Mon Jan 04 13:23:45 +0000 2016,"@_4evaStr8 stick talk ,intro and bird flu",Dominique,"Baltimore, MD",https://twitter.com/statuses/684002277636595712
Mon Jan 04 13:24:13 +0000 2016,#RSOE_EDIS BH : H5N2 (Low pathogenic avian influenza) / Asia / Taiwan [0:0] https://t.co/C1Y06w3rLU,Aryeh,"Lima, Peru",https://twitter.com/statuses/684002391855742977
Mon Jan 04 13:24:18 +0000 2016,#BH : H5N2 (Low pathogenic avian influenza) / Asia / Taiwan [0:0]: 01/04/2016 -… https://t.co/WUWmoNu1rN vía @RSOE_EDIS #Health #salud,RedSalvavidas Alerts,"Medellín, Colombia",https://twitter.com/statuses/684002415918514176
Mon Jan 04 13:28:55 +0000 2016,Iowa Poultry Producers Prep For A New Wave Of Avian Flu #biosecurity https://t.co/tRzgqU6oSu,Jean Peccoud,"Fort Collins, CO",https://twitter.com/statuses/684003577937981440
Mon Jan 04 13:29:59 +0000 2016,BH : H5N2 (Low pathogenic avian influenza) / Asia / Taiwan [0:0]EDIS Number: BH-20160104-5… https://t.co/50PVO1Tpqz https://t.co/QfhGIRczUy,Emergency Alerts,worldwide,https://twitter.com/statuses/684003843869376513
Mon Jan 04 13:34:14 +0000 2016,BH : H5N2 (Low pathogenic avian influenza) / Asia / Taiwan [0:0] | Details: https://t.co/WdtPikBqHl,WORLD ALERTS ²⁴/7,Philippines,https://twitter.com/statuses/684004915878969345
Mon Jan 04 13:42:38 +0000 2016,Gave my bmw to my lil bbw I just turned one into two I think I got the bird flu ..,SheLovesDomo,"cashville, TN",https://twitter.com/statuses/684007028939948032
Mon Jan 04 13:48:47 +0000 2016,"US chicken will kill our local suppliers. This avian flu I'm afraid of it,which it reminds me of AIDS&amp;EBOLA virus from US. Andiyiva tu",King Magodongo,Buhlebuzile@Kwamhlanga,https://twitter.com/statuses/684008576998834176
Mon Jan 04 13:53:22 +0000 2016,i think i caught the bird flu fuck no more birds for me,mickbag,IG: @mickeyomarra,https://twitter.com/statuses/684009729606156289
Mon Jan 04 14:09:10 +0000 2016,"2nd human #H5N6 avian flu case reported in S China. Female, 40, in serious condition https://t.co/xzZcHu7lF2 https://t.co/llzs2G50Zb",China Xinhua News,"Headquartered in Beijing, PRC",https://twitter.com/statuses/684013706158587904
Mon Jan 04 14:14:21 +0000 2016,@YouFellForNELL @VoiceofDaReal 🤔 it was phony cept her bird flu into avenue,D Mac,"Baltimore, MD",https://twitter.com/statuses/684015010658533376
Mon Jan 04 14:19:04 +0000 2016,"2nd human #H5N6 avian flu case reported in S China. Female, 40, in serious condition https://t.co/f6CXi0dYvD https://t.co/Fdz71sXqyp #chi…",Ⓥ ⓇᗩI,"Bay Area, CA",https://twitter.com/statuses/684016197952794625
Mon Jan 04 14:20:09 +0000 2016,"Find out what Canada is doing to strengthen the surveillance, early detection, and response measures to avian flu. https://t.co/4km4s5Jjbk",OAHN,"Ontario, Canada",https://twitter.com/statuses/684016469064192000
Mon Jan 04 14:37:58 +0000 2016,#news #flu Iowa Poultry Producers Prep For A New Wave Of Avian Flu - Iowa Public Radio https://t.co/MeTPCmBpeF,Flu H1N1 H5N1,Global,https://twitter.com/statuses/684020952158617600
Mon Jan 04 14:37:59 +0000 2016,"DTN Taiwan: Nearly 2,700 ducks at Chiayi farm culled due to avian flu: Taipei, Jan. 4 (CNA) The 2,695 ducks at... https://t.co/G9NDvevj50",DTN Taiwan,Canada,https://twitter.com/statuses/684020959716573184
Mon Jan 04 14:58:26 +0000 2016,France: Avian flu outbreaks hit 64 #H5N1 #H5N9 https://t.co/dITi8cUaKr,Crawford Kilian,North Vancouver BC,https://twitter.com/statuses/684026105435533312
Mon Jan 04 15:15:38 +0000 2016,#France - A 13th bird flu outbreak in the Dordogne last week https://t.co/xaajJ0RPMO h/t Pathfinder #H5N1 #avianflu,FluTrackers.com,International Website,https://twitter.com/statuses/684030433496031232
Mon Jan 04 15:16:27 +0000 2016,@lilmar6 Dfl naw he got the bird flu song lol,MIKEwest410,Everywhere #ravens nation !  #umes ,https://twitter.com/statuses/684030639440556032
Mon Jan 04 15:34:01 +0000 2016,@MikeGiardi Are you wearing a mask on the flight like people scared of bird flu? Just think about all those germs.,Dave Green,"Brookline, MA",https://twitter.com/statuses/684035057435148288
Mon Jan 04 15:40:47 +0000 2016,"Vilsack says bird flu scare may not be over
 https://t.co/2QNMoWN5fM",Alabama VMA,"Montgomery, AL",https://twitter.com/statuses/684036760712687617
Mon Jan 04 15:45:01 +0000 2016,#news #flu Iowa Poultry Producers Prep For A New Wave Of Avian Flu - Iowa Public Radio https://t.co/RuPEE4CVWe,Flu H1N1 H5N1,Global,https://twitter.com/statuses/684037829383553024
Mon Jan 04 15:45:02 +0000 2016,#news #flu Ag Secretary Vilsack Says Another Bird Flu Outbreak Possible - WNAX https://t.co/nkkeX3imAn,Flu H1N1 H5N1,Global,https://twitter.com/statuses/684037830260166657
Mon Jan 04 15:46:33 +0000 2016,DoctorBychkov: DoctorBychkov: GertvanderHoek: RT FluTrackers: #France - A 13th bird flu outbreak in the Dordogne last week …,Madjid Bychkov,Kyrgyzstan,https://twitter.com/statuses/684038214743494658
Mon Jan 04 15:54:36 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/jiWkgXJPGO https://t.co/DreKViN8Bq,GHANALATEST,ghana,https://twitter.com/statuses/684040240617525253
Mon Jan 04 15:55:08 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/yZFJIpIA1v https://t.co/mghbTZK5pu,GHANALATEST,ghana,https://twitter.com/statuses/684040374638084096
Mon Jan 04 16:01:32 +0000 2016,DoctorBychkov: DoctorBychkov: NaTHNaC: RT FluTrackers: #France - A 13th bird flu outbreak in the Dordogne last week …,Madjid Bychkov,Kyrgyzstan,https://twitter.com/statuses/684041985892708352
Mon Jan 04 16:14:00 +0000 2016,"3 Most Important #IowaAg Issues of 2015: Avian flu, Water Quality Initiative, and Record Crop Production https://t.co/In9ZkeDRbv via @whohd",Val Plagge,Iowa,https://twitter.com/statuses/684045120807682049
Mon Jan 04 16:35:42 +0000 2016,".@NHA_EPNEWS MT @InfectiousDz ""Bird Flu"" refers to many strains. H7N9 has caused &lt;700 known cases,...",NHA EP News,"Lincoln, Nebraska",https://twitter.com/statuses/684050584249434112
Mon Jan 04 16:44:27 +0000 2016,I think I got the bird flu 😷, Booogzz  ,South Warzone ,https://twitter.com/statuses/684052782324822016
