created_at,text,user,location,URL
Mon Oct 19 17:58:47 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local http://t.co/HeGpjBk53r,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656167623894409216
Mon Oct 19 18:00:28 +0000 2015,"Avian Flu Scan for Sep 22, 2015 - CIDRAP : http://t.co/TxuxTur2om",pandemie6,Geneva / Switzerland,https://twitter.com/statuses/656168049091956736
Mon Oct 19 18:11:58 +0000 2015,Fuckin bird flu season. Do I get a bird flu shot or do I just wing it?,Doctors HATE him,Washington ,https://twitter.com/statuses/656170944566706176
Mon Oct 19 18:15:41 +0000 2015,Doc says I got the bird flu,Jimmy Wopo,on a slippery slope,https://twitter.com/statuses/656171876440481792
Mon Oct 19 18:16:49 +0000 2015,Bird Flu // M.I.A.,.,CHI | MO | ATL,https://twitter.com/statuses/656172164920401920
Mon Oct 19 18:28:28 +0000 2015,#umn research: Greater amount of avian flu virus left behind if virus stays in flock for 1-2 weeks https://t.co/gBOV3lEndE @MPRnews,U of M Research,Minnesota,https://twitter.com/statuses/656175094914355200
Mon Oct 19 18:28:44 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/wAYTiViORr,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656175162019225600
Mon Oct 19 18:35:06 +0000 2015,20K birds culled amid avian influenza outbreak in Taiwan: https://t.co/nSMUM5otig,AVMA-CAN,"Washington, DC",https://twitter.com/statuses/656176762947289088
Mon Oct 19 18:36:15 +0000 2015,"H5N2 bird flu returns to Taiwan, thousands of birds culled: https://t.co/6ZN6TO5Lon",WildlifeDiseaseAssoc,"Lawrence, Kansas",https://twitter.com/statuses/656177055680217088
Mon Oct 19 18:37:14 +0000 2015,"#AmeboWorld: Mind How You chop chicken , as Goverment confirms Bird flu in Port Harcourt https://t.co/2uiSOEqSIS",World of Amebo,The Globe,https://twitter.com/statuses/656177301802102784
Mon Oct 19 18:45:15 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... https://t.co/oD2X57Luzf @richweatherly43 #CR4U https://t.co/dgY8PsI3WG,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/656179320638021632
Mon Oct 19 18:51:10 +0000 2015,Futures File: Fears of bird flu send egg prices higher https://t.co/7am0xyLCQQ https://t.co/LBMV8S5fRD,Social In Okla City,Oklahoma City,https://twitter.com/statuses/656180808303144964
Mon Oct 19 18:57:42 +0000 2015,World experts to help China with bird flu investigation  4/16/2013: https://t.co/FcbCpq4eVP,谢雪 Snow,Fo back and unfo back,https://twitter.com/statuses/656182451463680000
Mon Oct 19 19:27:04 +0000 2015,sexily contracting avian flu? https://t.co/wBegoMTzJW,viv,Where the light is,https://twitter.com/statuses/656189840585830402
Mon Oct 19 19:28:54 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/Ftw3wGGERl,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656190304899452928
Mon Oct 19 19:30:42 +0000 2015,To the jackass that keyed my car.. I hope you fall in a puddle of sars and bird flu... #CHTM,Anthony Herrejon,New Jersey,https://twitter.com/statuses/656190755241918465
Mon Oct 19 19:40:18 +0000 2015,New federal rules detailing how birds infected with avian flu should be killed has ignited a controversy https://t.co/WOyF7IGUrz,AVMAvets,"Schaumburg, IL",https://twitter.com/statuses/656193172746272768
Mon Oct 19 19:48:30 +0000 2015,"Threat of avian influenza returns with wild bird migration https://t.co/WCfkCDqJ1j
 HS",MichiganWest,West Michigan,https://twitter.com/statuses/656195235266056192
Mon Oct 19 19:53:05 +0000 2015,Threat of avian influenza returns with wild bird migration - https://t.co/mwf7zDXSyu https://t.co/0YOLbxPzae,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/656196388431106048
Mon Oct 19 19:56:23 +0000 2015,"""You hear the Pope has the Bird Flu? He got it from one of his Cardinals""",Lamborghini MRSA,Plymouth Rock,https://twitter.com/statuses/656197219511595008
Mon Oct 19 19:56:57 +0000 2015,#backyardchickens and avian flu: A good article about precautions &amp; expert analysis of the virus via @CivilEats: https://t.co/ePUtlGXooL,Urban Food Systems ,"Phoenix, AZ",https://twitter.com/statuses/656197362012917760
Mon Oct 19 19:57:33 +0000 2015,i was going to make a bird flu joke because birds can fly but then i realized that had nothing to do with anything,"ah, satan",innermost circle of hell,https://twitter.com/statuses/656197515356667904
Mon Oct 19 19:58:09 +0000 2015,20K birds culled amid avian influenza outbreak in Taiwan https://t.co/DJD0PZYwAa #publichealth #avianflu #H5N2 #virology #travel #poultry,Kaide Leviste,"San Francisco, CA",https://twitter.com/statuses/656197663608565760
Mon Oct 19 19:59:04 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/Ndj8PpWG0z,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656197895121715200
Mon Oct 19 20:07:38 +0000 2015,20K birds culled amid avian influenza outbreak in Taiwan https://t.co/NOEaM2tQ7P,Dr Jean Gauvin M.V.,Lachine,https://twitter.com/statuses/656200052684230656
Mon Oct 19 20:09:52 +0000 2015,新型鳥インフルエンザ「H7N9」型に、新たに4人の感染報告／China reports 4 new cases of H7N9 bird flu Infection. https://t.co/HWL0C5ZcZu  #grazymag,Grazymag_bot,Grazy Farm,https://twitter.com/statuses/656200611872948225
Mon Oct 19 20:13:56 +0000 2015,"H5N2 bird flu returns, thousands of birds culled https://t.co/47ZmLp9vMk",PAVMA,"Hummelstown, PA",https://twitter.com/statuses/656201637334241280
Mon Oct 19 20:22:55 +0000 2015,WHO | Human infection with avian influenza A(H7N9) virus – China https://t.co/0wrbno9jwZ,Lenny Moise,"Providence, RI",https://twitter.com/statuses/656203896445083648
Mon Oct 19 20:25:40 +0000 2015,Backyard chicken owners: @CivilEats looks at how bird flu could impact your flock. https://t.co/V0ngUww7aF,Guiding Stars,"Scarborough, ME",https://twitter.com/statuses/656204587867754496
Mon Oct 19 20:29:15 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/xALzG49k6S,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656205491752804353
Mon Oct 19 20:34:43 +0000 2015,Protecting poultry from avian flu - https://t.co/ZJINpm8iLt  #agnews #INag #poultry #avianflu,Brownfield Ag News,USA,https://twitter.com/statuses/656206867245486080
Mon Oct 19 20:37:03 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/VIma59nKQl #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656207453340590080
Mon Oct 19 20:37:03 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/73bvzvJcC2 #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656207454913474560
Mon Oct 19 20:37:04 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/CsRL2ibj8e #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656207456540864512
Mon Oct 19 20:58:55 +0000 2015,"This weather... People w/ flu! Sies! Swine Flu... Bird Flu!! 1st of all, pigs don't fly, and birds don't... Well, birds don't... Fuck You!",Oobabenny,Location,https://twitter.com/statuses/656212958930935809
Mon Oct 19 20:59:27 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/vsRSvVoXTv,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656213092309803008
Mon Oct 19 21:00:32 +0000 2015,Futures File: Fears of bird flu send egg prices higher.. Related Articles: https://t.co/rrLac1wrJU,CrudeOil  News,California,https://twitter.com/statuses/656213363467374592
Mon Oct 19 21:00:38 +0000 2015,Bird flu never got old to me lmfao,greeen,072813   FREE BRYAN ,https://twitter.com/statuses/656213389753106432
Mon Oct 19 21:00:51 +0000 2015,Four More Avian Flu Outbreaks Reported in Taiwan https://t.co/o708Bf8vaR,Andrew Fox,"Battery Park, NYC",https://twitter.com/statuses/656213444170002432
Mon Oct 19 21:03:35 +0000 2015,New Bird Flu Threat,dee leachman,michigan,https://twitter.com/statuses/656214130643238912
Mon Oct 19 21:04:05 +0000 2015,Coach Berry R B here friends. Take a quick look at the article I have for you today! Bird Flu Basics - https://t.co/AcYRmXgZyj,R B BERRY,"Oceanside, CA. 92058 ",https://twitter.com/statuses/656214256455700484
Mon Oct 19 21:10:54 +0000 2015,Flyest and the illest call me bird flu!,Creamzy feronmi,#Streetz | Worldwide,https://twitter.com/statuses/656215973314351108
Mon Oct 19 21:22:33 +0000 2015,Avian Flu Diary: WHO H7N9 Update – China https://t.co/oR84nCGpwX,Dave Roberts,France,https://twitter.com/statuses/656218904960761856
Mon Oct 19 21:29:40 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/mfZBOU2sEu,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656220697065336832
Mon Oct 19 21:33:55 +0000 2015,Protect your backyard flocks from avian influenza. https://t.co/6F2kQEhyE3,Jerri Hammonds,"Auburn, Alabama",https://twitter.com/statuses/656221766919069696
Mon Oct 19 21:34:24 +0000 2015,"""Breaking News- Bird Flu in the Unites States!""

What? Birds fly everyday, what's so special about that one",zombieberman,Lake Titicaca,https://twitter.com/statuses/656221887610138629
Mon Oct 19 21:38:03 +0000 2015,Avian Flu Diary: WHO Scales Up Influenza Surveillance In Africa https://t.co/Mq7lLlX4iu,Dave Roberts,France,https://twitter.com/statuses/656222805529260032
Mon Oct 19 21:38:42 +0000 2015,US - Minnesota: Divisions deep over feds' back-up plan to kill birds if (when) avian flu returns - FluTrackers https://t.co/AVI12SG3Fy,Dave Roberts,France,https://twitter.com/statuses/656222969622953988
Mon Oct 19 21:38:43 +0000 2015,Avian Flu Diary: MDARD With A Reminder To Be Vigilant https://t.co/PCK38dNnrC,Dave Roberts,France,https://twitter.com/statuses/656222971107782656
Mon Oct 19 21:43:54 +0000 2015,Ew homie she breathed in my face i probably got the bird flu,Alcoholic alligator.,space ,https://twitter.com/statuses/656224279261007872
Mon Oct 19 21:49:47 +0000 2015,@Nosurrender1988 yeah it seems every 3/4 yrs another killer virus pops up aids then sars swine flu bird flu now ebola seem to come in cycles,UDR_no1_dee,UK ULSTER ,https://twitter.com/statuses/656225759183376384
Mon Oct 19 22:40:11 +0000 2015,Bird Flu-Related Egg Shortages Force Whataburger to Shorten Breakfast Hours - https://t.co/q1aRWMUemY,Food|Wine|Life™,Discovering new flavors,https://twitter.com/statuses/656238442590945280
Mon Oct 19 22:57:52 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/I0iUn4kYv7,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656242891174584320
Mon Oct 19 23:01:35 +0000 2015,"H5N2 bird flu returns, thousands of birds culled in China - #foodsafety @ChristineChou1 https://t.co/hbcF8PThh9 https://t.co/YhNRo6U9gQ",The Silk Initiative,Shanghai China,https://twitter.com/statuses/656243826655436800
Mon Oct 19 23:27:26 +0000 2015,"Fourth wave of H7N9 begins in China

Human cases of H7N9 avian influenza are expected to rise in number in... https://t.co/w8WJ17kHsk",ASPREN Flu Watch,Australia,https://twitter.com/statuses/656250330951213056
Mon Oct 19 23:39:04 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/AfcnCnY4ES #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656253258445418496
Mon Oct 19 23:39:05 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/DKB4z0HvLm #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656253262388064256
Mon Oct 19 23:39:05 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization https://t.co/TF3omBCTyS #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656253264602595328
Mon Oct 19 23:40:47 +0000 2015,Human infection with avian influenza A(H7N9) virus – China : https://t.co/QUoa4zeL4Y #businesstravel #travel,Business Travel News,Global,https://twitter.com/statuses/656253692048486400
Mon Oct 19 23:54:11 +0000 2015,Poll station opened 1/2 hour late this morn. Waited an hour out in cold. Now sick. Bird flu? #democracy #greatnight https://t.co/4UbCxTkPkq,Meagan Mahoney,Halifax,https://twitter.com/statuses/656257063748784128
Mon Oct 19 23:56:53 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/0GwIVlQgj9,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656257744874291200
Tue Oct 20 00:00:40 +0000 2015,Bird flu https://t.co/d6xGHUYtkM,lil joseline,nola9thward - dtx,https://twitter.com/statuses/656258697761439744
Tue Oct 20 00:04:05 +0000 2015,Check out this article! Bird Flu Basics - https://t.co/oItJ9yqckr,David L. Franklin Ⓥ,"Washington, DC",https://twitter.com/statuses/656259557057024004
Tue Oct 20 00:10:36 +0000 2015,"[WHO Outbreak News] Human infection with avian influenza A(H7N9) virus – China: On 14 October 2015, the Nation... https://t.co/1EvQlrtCKu",白雪×ユン流感対策 颱風24號25號,（クラリネス×高華）王国² かぜ引かないでね,https://twitter.com/statuses/656261194848710656
Tue Oct 20 00:14:23 +0000 2015,Divisions deep over feds' back-up plan to mass kill bird if avian flu returns,Kareem Santiago,Tulsa,https://twitter.com/statuses/656262147840716800
Tue Oct 20 00:49:36 +0000 2015,Haven't listen to bird flu Ina while 😭😩😹,_Glo.Cris_,"Baltimore, MD",https://twitter.com/statuses/656271010157744128
Tue Oct 20 00:52:49 +0000 2015,@Muhhkaylaa I hope you get the bird flu when you go,Kayla wayla  ◡̈⃝☠,"Allen, TX",https://twitter.com/statuses/656271822053249025
Tue Oct 20 00:55:56 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/dOxkJghjdK,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656272602944655363
Tue Oct 20 01:13:28 +0000 2015,Avian flu is not the biz,Nicole Delgado,Califas ,https://twitter.com/statuses/656277015750807552
Tue Oct 20 01:14:52 +0000 2015,For 10 seconds I thought Drake was bouta hit the bird flu https://t.co/XoLAVw77Hp,brujita del mar,va ✈ ga,https://twitter.com/statuses/656277370131734528
Tue Oct 20 01:16:51 +0000 2015,Drake was doing the bird flu in the hotline bling video foh,Mack Sneed,Live from the 4,https://twitter.com/statuses/656277867005890560
Tue Oct 20 01:17:17 +0000 2015,And tried hit that bird flu in the beginning  https://t.co/N7TM6HuwP1,DJ K-Ro,Candied Island,https://twitter.com/statuses/656277977660047360
Tue Oct 20 01:18:24 +0000 2015,he did something that resembled the ave / bird flu  https://t.co/h7PWpY5PND,Mack Sneed,Live from the 4,https://twitter.com/statuses/656278256832901121
Tue Oct 20 01:22:43 +0000 2015,I want a love that makes me hit the bird flu the same way Drake just did in Hotline Bling 😂,Nostalgic,"Baltimore, MD",https://twitter.com/statuses/656279342918598656
Tue Oct 20 01:22:56 +0000 2015,I think I got the bird flu #FlyEaglesFly 🐦🐧🐔🐤🐣🐥🐔🐓,54 Problems ‼️,Grinding On The Field ,https://twitter.com/statuses/656279399457804288
Tue Oct 20 01:23:52 +0000 2015,Divisions deep over feds' back-up plan to kill birds if avian flu returns: But new federal rules ... https://t.co/6uK8fQJ1d9 #birds #news,Hummingbirds Plus,United States,https://twitter.com/statuses/656279633818595328
Tue Oct 20 01:32:20 +0000 2015,drake tryna hit the bird flu  https://t.co/9YIuab0wiA,tolulope,otp w/ julie,https://twitter.com/statuses/656281765837971456
Tue Oct 20 01:40:28 +0000 2015,"@MLB really trying 2 mess w/Canadians!! Tomorrow's game at 4:00PM! More ""avian flu"" symptoms anticipated tomorrow. @iDroneHD @ruthtaitphotos",OutsideOfTheBox,West of London Ontario Canada,https://twitter.com/statuses/656283812452769792
Tue Oct 20 01:44:41 +0000 2015,@ruthtaitphotos It's a strain of the avian flu that hasn't been around for 22 years... :)  @MLB @iDroneHD,OutsideOfTheBox,West of London Ontario Canada,https://twitter.com/statuses/656284874194747392
Tue Oct 20 01:45:03 +0000 2015,looks like he was attempting the bird flu 😭 https://t.co/yswQtZWAG3,fairygodmuva✨,202|Manti❤️,https://twitter.com/statuses/656284963478876160
Tue Oct 20 01:50:33 +0000 2015,Drake tryna hit the bird flu 😂,‼️sensational⚡️,"Woodlawn, MD",https://twitter.com/statuses/656286348911976448
Tue Oct 20 01:56:18 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local https://t.co/A4b3iWEGEv,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656287797029019648
Tue Oct 20 01:57:27 +0000 2015,From rare birds indeed! “@Canuck289:  It's a strain of the avian flu that hasn't been around for 22 years... :)  @MLB @iDroneHD”,Ruth Tait Creations,KawarthaLakes/Haliburton ON CA,https://twitter.com/statuses/656288085743960069
Tue Oct 20 02:01:22 +0000 2015,When bird flu comes on https://t.co/yqZAPVT1BL,Thierry,East Baltimore,https://twitter.com/statuses/656289073032777728
Tue Oct 20 02:03:21 +0000 2015,I had a dream I was killing the Bird Flu &amp; all the #Umes bitches was fwm heavy‼️😂😂😂😭,KA$H♨️,hear,https://twitter.com/statuses/656289572175945728
Tue Oct 20 02:04:29 +0000 2015,drake lowkey hit the bird flu tho  https://t.co/gk2i1BaVLS,Kaice,410✈️305,https://twitter.com/statuses/656289853554999297
